time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
390.10392905061326,SENSOR_DATA,"[52,59]",59,"[61,69]","[61,69]",,DIRECT
390.1039381218033,SENSOR_DATA,"[50,67]",66,"[60,76]","[60,76]",,DIRECT
390.1091636400647,SENSOR_DATA,"[53,52]",52,"[42,43]","[32,44]",,MESH
390.1092256765804,SENSOR_DATA,"[55,74]",74,"[64,83]","[74,93]",,MESH
390.1092488832704,SENSOR_DATA,"[53,52]",43,"[32,44]","[32,44]",,DIRECT
390.1092581172669,SENSOR_DATA,"[54,41]",41,"[63,51]","[63,51]",,DIRECT
390.1092659625433,SENSOR_DATA,"[55,75]",75,"[43,65]","[43,65]",,DIRECT
390.1092704877982,SENSOR_DATA,"[56,63]",63,"[65,73]","[64,83]",,MESH
390.10927815964214,SENSOR_DATA,"[54,42]",42,"[42,43]","[29,33]",,MESH
390.1093142861853,SENSOR_DATA,"[58,30]",30,"[67,40]","[78,50]",,MESH
390.1093202631173,SENSOR_DATA,"[55,74]",83,"[74,93]","[74,93]",,DIRECT
390.10934382370914,SENSOR_DATA,"[56,63]",73,"[64,83]","[64,83]",,DIRECT
390.10935803531345,SENSOR_DATA,"[54,42]",43,"[29,33]","[29,33]",,DIRECT
390.1094057009152,SENSOR_DATA,"[58,30]",40,"[78,50]","[78,50]",,DIRECT
390.1094827208767,SENSOR_DATA,"[60,76]",76,"[71,77]","[71,77]",,DIRECT
396.1005109898191,SENSOR_DATA,"[1,17]",17,"[0,18]","[0,19]",,MESH
396.1005831775905,SENSOR_DATA,"[1,17]",18,"[0,19]","[0,19]",,DIRECT
405.1018849453187,SENSOR_DATA,"[8,27]",27,"[10,28]","[10,28]",,DIRECT
405.10214942938,SENSOR_DATA,"[9,26]",26,"[3,16]","[3,15]",,MESH
405.10221890307446,SENSOR_DATA,"[9,26]",16,"[3,15]","[3,15]",,DIRECT
410.10066789986195,SENSOR_DATA,"[10,28]",28,"[0,18]","[1,17]",,MESH
410.1007441455302,SENSOR_DATA,"[10,28]",18,"[1,17]","[1,17]",,DIRECT
410.1035702320203,SENSOR_DATA,"[11,3]",3,"[6,4]","[3,5]",,MESH
410.1035966352581,SENSOR_DATA,"[11,13]",13,"[18,2]","[27,1]",,MESH
410.1036187928519,SENSOR_DATA,"[12,35]",35,"[20,34]","[20,34]",,DIRECT
410.103625019088,SENSOR_DATA,"[11,3]",4,"[3,5]","[3,5]",,DIRECT
410.10364112550326,SENSOR_DATA,"[12,36]",36,"[23,46]","[31,55]",,MESH
410.10369154866385,SENSOR_DATA,"[11,13]",2,"[27,1]","[27,1]",,DIRECT
410.1037227615473,SENSOR_DATA,"[12,36]",46,"[31,55]","[31,55]",,DIRECT
410.10504118468066,SENSOR_DATA,"[61,69]",69,"[52,59]","[37,58]",,MESH
410.1050802278458,SENSOR_DATA,"[61,69]",59,"[37,58]","[37,58]",,DIRECT
410.11100041320105,SENSOR_DATA,"[62,62]",62,"[65,72]","[75,81]",,MESH
410.1110243064105,SENSOR_DATA,"[63,51]",51,"[54,42]","[54,42]",,DIRECT
410.11103999014676,SENSOR_DATA,"[65,73]",73,"[55,74]","[43,65]",,MESH
410.11105727022755,SENSOR_DATA,"[64,84]",84,"[55,75]","[60,76]",,MESH
410.1110584282053,SENSOR_DATA,"[65,72]",72,"[75,81]","[88,90]",,MESH
410.11107264819384,SENSOR_DATA,"[64,83]",83,"[55,74]","[55,74]",,DIRECT
410.1110782918619,SENSOR_DATA,"[68,85]",85,"[64,84]","[64,83]",,MESH
410.1110812512712,SENSOR_DATA,"[62,62]",72,"[75,81]","[75,81]",,DIRECT
410.11108339215525,SENSOR_DATA,"[67,40]",40,"[58,30]","[46,20]",,MESH
410.11110583699974,SENSOR_DATA,"[68,86]",86,"[55,75]","[43,64]",,MESH
410.11111538064426,SENSOR_DATA,"[65,73]",74,"[43,65]","[43,65]",,DIRECT
410.1111239444926,SENSOR_DATA,"[65,72]",81,"[88,90]","[88,90]",,DIRECT
410.11112483617075,SENSOR_DATA,"[64,84]",75,"[60,76]","[60,76]",,DIRECT
410.11114349702837,SENSOR_DATA,"[68,85]",84,"[64,83]","[64,83]",,DIRECT
410.1111748068852,SENSOR_DATA,"[67,40]",30,"[46,20]","[46,20]",,DIRECT
410.11119597827127,SENSOR_DATA,"[68,86]",75,"[43,64]","[43,64]",,DIRECT
410.1113834907974,SENSOR_DATA,"[71,77]",77,"[60,76]","[55,75]",,MESH
410.1114719471526,SENSOR_DATA,"[71,77]",76,"[55,75]","[55,75]",,DIRECT
416.10025591348847,SENSOR_DATA,"[0,19]",19,"[0,254]","[0,254]",,TREE
425.10258492932667,SENSOR_DATA,"[15,37]",37,"[8,27]","[8,27]",,DIRECT
430.1005847470568,SENSOR_DATA,"[1,7]",7,"[2,6]","[2,6]",,DIRECT
430.10125760311337,SENSOR_DATA,"[16,29]",29,"[10,28]","[8,27]",,MESH
430.1012638883707,SENSOR_DATA,"[16,38]",38,"[25,49]","[25,49]",,DIRECT
430.10134478537066,SENSOR_DATA,"[16,29]",28,"[8,27]","[8,27]",,DIRECT
430.10469791486673,SENSOR_DATA,"[18,2]",2,"[19,12]","[19,12]",,DIRECT
430.1047801991152,SENSOR_DATA,"[19,23]",23,"[33,22]","[33,22]",,DIRECT
430.10478493116807,SENSOR_DATA,"[20,34]",34,"[32,44]","[31,54]",,MESH
430.104790931156,SENSOR_DATA,"[20,45]",45,"[31,54]","[43,64]",,MESH
430.1047954588122,SENSOR_DATA,"[19,12]",12,"[33,21]","[46,20]",,MESH
430.10484809360685,SENSOR_DATA,"[23,46]",46,"[20,45]","[31,54]",,MESH
430.1048649255588,SENSOR_DATA,"[20,34]",44,"[31,54]","[31,54]",,DIRECT
430.1048739750493,SENSOR_DATA,"[20,45]",54,"[43,64]","[43,64]",,DIRECT
430.1048791549348,SENSOR_DATA,"[19,12]",21,"[46,20]","[46,20]",,DIRECT
430.10490020983804,SENSOR_DATA,"[23,46]",45,"[31,54]","[31,54]",,DIRECT
430.10634991871837,SENSOR_DATA,"[72,79]",79,"[82,78]","[71,77]",,MESH
430.1064263828254,SENSOR_DATA,"[72,79]",78,"[71,77]","[71,77]",,DIRECT
430.11286282407684,SENSOR_DATA,"[82,78]",78,"[71,77]","[71,77]",,DIRECT
430.1129223843586,SENSOR_DATA,"[73,61]",61,"[87,60]","[78,50]",,MESH
430.11297926301734,SENSOR_DATA,"[74,93]",93,"[64,83]","[55,74]",,MESH
430.11299765142996,SENSOR_DATA,"[74,94]",94,"[64,84]","[55,74]",,MESH
430.11301130448464,SENSOR_DATA,"[73,61]",60,"[78,50]","[78,50]",,DIRECT
430.11302410915584,SENSOR_DATA,"[74,92]",92,"[64,83]","[64,83]",,DIRECT
430.113030776253,SENSOR_DATA,"[75,81]",81,"[75,82]","[64,83]",,MESH
430.1130309512333,SENSOR_DATA,"[74,93]",83,"[55,74]","[55,74]",,DIRECT
430.11303413482494,SENSOR_DATA,"[75,82]",82,"[64,83]","[64,83]",,DIRECT
430.1130503036393,SENSOR_DATA,"[75,71]",71,"[75,81]","[75,81]",,DIRECT
430.1130565689026,SENSOR_DATA,"[78,50]",50,"[63,51]","[54,42]",,MESH
430.1130754536378,SENSOR_DATA,"[74,94]",84,"[55,74]","[55,74]",,DIRECT
430.1130955508323,SENSOR_DATA,"[75,81]",82,"[64,83]","[64,83]",,DIRECT
430.11311434972174,SENSOR_DATA,"[80,95]",95,"[68,85]","[68,85]",,DIRECT
430.11315074921464,SENSOR_DATA,"[78,50]",51,"[54,42]","[54,42]",,DIRECT
430.113216609025,SENSOR_DATA,"[83,96]",96,"[91,97]","[91,97]",,DIRECT
430.1133723259252,SENSOR_DATA,"[84,87]",87,"[84,88]","[84,88]",,DIRECT
430.113410694144,SENSOR_DATA,"[84,88]",88,"[71,77]","[71,77]",,DIRECT
