packet_id,type,source_node,created_at,received_at,delay
"((94, 2), (94, 1))",98,1981.1021468222868,1981.1022252834398,7.846115295251366e-05
"((94, 2), (92, 2))",98,1981.1021468222868,1981.1022242980139,7.747572703920014e-05
"((94, 2), (95, 254))",98,1981.1021468222868,1981.1021819259865,3.510369970172178e-05
"((95, 1), (94, 2))",99,1981.10222353657,1981.1022586402696,3.510369970172178e-05
"((89, 2), (94, 1))",87,1931.1008760104846,1931.1009225484913,4.6538006699847756e-05
"((89, 3), (94, 1))",96,1931.1009961297668,1931.101070415726,7.428595927194692e-05
"((90, 3), (96, 254))",95,1931.1011037069443,1931.1011553807746,5.1673830284926225e-05
"((92, 1), (94, 1))",88,1991.1019603189889,1991.102017319771,5.70007821352192e-05
"((92, 1), (94, 2))",88,1991.1019603189889,1991.1020471923841,8.687339527568838e-05
"((92, 2), (94, 2))",89,1991.1019772485151,1991.1020547242422,7.747572703920014e-05
"((92, 2), (95, 254))",89,1991.1019772485151,1991.1020260079024,4.875938725490414e-05
"((89, 2), (0, 254))",87,1921.1008760104846,,
"((89, 3), (0, 254))",96,1921.1009961297668,,
"(13, (59, 254))",13,1841.1014685935968,1841.1015226097522,5.4016155445424374e-05
"(12, (59, 254))",12,1841.1015250252312,1841.1015990086867,7.398345542242168e-05
"(23, (44, 3))",23,1891.1015687632562,1891.1016396598104,7.089655423442309e-05
"((59, 2), (59, 254))",13,1911.1016943201346,1911.10174833629,5.4016155445424374e-05
"(32, (51, 2))",32,1891.1016512423914,1891.1017185521023,6.730971085744386e-05
"((59, 3), (59, 254))",12,1901.1016749921423,1901.1017489755977,7.398345542242168e-05
"(10, (65, 2))",10,1841.101677337173,1841.1017314693163,5.4132143304741476e-05
"(42, (51, 2))",42,1841.1017286681085,1841.1018108219337,8.215382513299119e-05
"(43, (51, 2))",43,1891.1017414164262,1891.1017693794338,2.7963007596554235e-05
"(53, (76, 254))",53,1841.1018318068327,1841.1018636448996,3.183806688866753e-05
"(63, (76, 254))",63,1841.101874171693,1841.1019434711175,6.92994244673173e-05
"((76, 3), (76, 254))",53,1931.1018974829667,1931.1019293210336,3.183806688866753e-05
"(73, (86, 1))",73,1841.1019450087792,1841.1020229413878,7.793260851940431e-05
"((76, 4), (76, 254))",63,1931.1020147705422,1931.1020840699666,6.92994244673173e-05
"(83, (86, 1))",83,1891.1020644628597,1891.1021487060775,8.42432177705632e-05
"((0, 254), (51, 2))",17,1841.1021893069055,1841.1024735220458,0.0002842151402546733
"((0, 254), (51, 2))",17,1841.1021893069055,1841.1025243493773,0.00033504247176097124
"((0, 254), (51, 2))",17,1841.1021893069055,1841.1025657918772,0.00037648497163900174
"((0, 254), (65, 2))",17,1841.102237282702,1841.1027410960874,0.0005038133854213811
"((97, 2), (97, 254))",43,1911.1012088145953,1911.101274943584,6.612898869207129e-05
"((97, 1), (97, 254))",32,1911.1012687547552,1911.1013451804722,7.642571699761902e-05
"((97, 3), (97, 254))",42,1841.1027239835216,1841.1028061373468,8.215382513299119e-05
"((51, 2), (97, 3))",33,1841.1026408296964,1841.1027229835215,8.215382513299119e-05
"((97, 3), (51, 2))",42,1931.1027239835216,1931.1028061373468,8.215382513299119e-05
"((98, 1), (98, 254))",10,1841.1029074925177,1841.102961624661,5.4132143304741476e-05
"((65, 2), (98, 1))",0,1841.1028523603743,1841.1029064925176,5.4132143304741476e-05
"((98, 1), (65, 2))",10,1901.1029074925177,1901.102961624661,5.4132143304741476e-05
"((50, 2), (59, 2))",3,1911.1010291490418,1911.1010831651972,5.4016155445424374e-05
"((50, 2), (59, 3))",3,1911.1010291490418,1911.1011031324972,7.398345542242168e-05
"((76, 1), (76, 3))",54,1911.1017145210399,1911.1017463591068,3.183806688866753e-05
"((50, 1), (59, 2))",4,1921.1012532156712,1921.1013385672854,8.535161418876669e-05
"((59, 2), (59, 3))",13,1901.101578625908,1901.1016340575422,5.5431634336855495e-05
"((59, 2), (50, 254))",13,1901.101578625908,1901.101663977522,8.535161418876669e-05
"((59, 3), (59, 2))",12,1901.1016749921423,1901.1017304237766,5.5431634336855495e-05
"((76, 3), (76, 4))",53,1931.1018974829667,1931.1019391232887,4.1640322024250054e-05
"((76, 3), (0, 254))",53,1871.1019663889283,,
"((76, 4), (76, 3))",63,1931.1020147705422,1931.1020564108642,4.1640322024250054e-05
"((94, 1), (0, 254))",97,1991.1010840312995,1991.1017494767257,0.0006654454261934006
"((94, 2), (0, 254))",98,1971.1021468222868,1971.1028421403262,0.0006953180393338698
"((95, 1), (0, 254))",99,1971.10222353657,1971.1028976701275,0.0006741335575952689
"((96, 1), (0, 254))",94,1871.1025952592381,,
"((51, 2), (97, 254))",33,1911.10104559361,1911.1011277474352,8.215382513299119e-05
"((65, 2), (98, 254))",0,1911.101222269732,1911.1012764018753,5.4132143304741476e-05
"((59, 3), (0, 254))",12,1891.1017665892866,,
"((76, 1), (76, 4))",54,1911.1017145210399,1911.1017838204643,6.92994244673173e-05
"(11, (98, 254))",11,1891.1015910263354,1891.1016763371729,8.531083744856005e-05
"(20, (98, 254))",20,1891.1016681698275,1891.1017349343574,6.676452994724968e-05
"(31, (97, 254))",31,1891.1017172243203,1891.101771311247,5.408692663877446e-05
"(22, (59, 3))",22,1891.101724264268,1891.1017655892865,4.132501862841309e-05
"((98, 2), (98, 254))",11,1921.1017636480105,1921.101848958848,8.531083744856005e-05
"((98, 3), (98, 254))",20,1921.1018036988876,1921.1018704634175,6.676452994724968e-05
"(52, (97, 254))",52,1891.1018066338293,1891.1018835995499,7.696572060922335e-05
"((97, 4), (97, 254))",31,1921.1018273981738,1921.1018814851004,5.408692663877446e-05
"(41, (97, 254))",41,1891.1018475099686,1891.1019068241399,5.931417126703309e-05
"(62, (76, 4))",62,1891.101894829986,1891.101942120341,4.7290355041695875e-05
"((76, 4), (0, 254))",63,1891.1020112331366,,
"(73, (76, 4))",73,1891.1019450087792,1891.1020102331365,6.522435728584242e-05
"((97, 5), (97, 254))",52,1921.1019625652707,1921.1020395309913,7.696572060922335e-05
"((97, 6), (97, 254))",41,1921.1019681383113,1921.1020274524826,5.931417126703309e-05
"(43, (97, 254))",43,1911.1010745566177,1911.1011406856064,6.612898869207129e-05
"(32, (97, 254))",32,1911.101113903321,1911.101190329038,7.642571699761902e-05
"((98, 2), (98, 3))",11,1921.1017636480105,1921.1018397915025,7.614349192408554e-05
"((98, 2), (59, 3))",11,1921.1017636480105,1921.1018286491146,6.500110407614557e-05
"((98, 3), (98, 2))",20,1921.1018036988876,1921.1018798423795,7.614349192408554e-05
"((97, 4), (97, 6))",31,1921.1018273981738,1921.1018921220193,6.472384552580479e-05
"((97, 4), (97, 1))",31,1921.1018273981738,1921.1018923801025,6.498192874460074e-05
"((97, 5), (76, 3))",52,1921.1019625652707,1921.10202296825,6.040297921572346e-05
"((97, 5), (76, 4))",52,1921.1019625652707,1921.1020291031343,6.653786363131076e-05
"((97, 6), (97, 4))",41,1921.1019681383113,1921.1020328621569,6.472384552580479e-05
"((76, 3), (97, 5))",53,1931.1018974829667,1931.101957885946,6.040297921572346e-05
"((76, 3), (97, 2))",53,1931.1018974829667,1931.101986873373,8.939040640143503e-05
"((76, 4), (97, 5))",63,1931.1020147705422,1931.1020813084058,6.653786363131076e-05
"((97, 3), (97, 4))",42,1931.1025576758711,1931.1026117627978,5.408692663877446e-05
"((97, 3), (97, 2))",42,1931.1025576758711,1931.1026238048598,6.612898869207129e-05
"((97, 3), (97, 6))",42,1931.1025576758711,1931.1026169900424,5.931417126703309e-05
"((97, 3), (97, 5))",42,1931.1025576758711,1931.1026346415917,7.696572060922335e-05
"((97, 3), (97, 1))",42,1931.1025576758711,1931.1026341015881,7.642571699761902e-05
"(37, (6, 2))",37,1991.1007369107533,1991.1007710110055,3.410025215089263e-05
"(57, (73, 254))",57,1991.1008258757636,1991.1008861638652,6.028810162206355e-05
"(67, (85, 1))",67,1991.1008972096477,1991.1009737736456,7.656399793631863e-05
"((73, 2), (73, 254))",57,1991.100948451967,1991.1010087400687,6.028810162206355e-05
"(77, (92, 254))",77,1991.1009845434648,1991.1010523402022,6.779673731216462e-05
"(87, (94, 254))",87,1991.1009968617589,1991.1010606144234,6.375266457325779e-05
"(96, (94, 1))",96,1991.10100874534,1991.1010830312994,7.428595927194692e-05
"((92, 3), (92, 254))",77,1991.1011221369397,1991.101189933677,6.779673731216462e-05
"((94, 3), (94, 254))",87,1991.1011263670882,1991.1011901197528,6.375266457325779e-05
"((0, 254), (85, 1))",17,1991.1015262687858,1991.1019849204542,0.00045865166839575977
"((0, 254), (94, 1))",17,1991.1017504767258,1991.102415922152,0.0006654454261934006
"((99, 1), (99, 254))",67,1991.1022186124485,1991.1022951764464,7.656399793631863e-05
"((85, 1), (99, 1))",58,1991.1021410484504,1991.1022176124484,7.656399793631863e-05
"((99, 1), (85, 1))",67,1991.1022186124485,1991.1022951764464,7.656399793631863e-05
"((100, 1), (100, 254))",96,1991.1026427800302,1991.1027170659895,7.428595927194692e-05
"((94, 1), (100, 1))",97,1991.1025674940709,1991.1026417800301,7.428595927194692e-05
"((100, 1), (94, 1))",96,1991.1026427800302,1991.1027170659895,7.428595927194692e-05
