packet_id,source_node,created_at,received_at,delay
"((75, 3), (75, 254))",20,1892.1041129167445,1892.1041890602364,7.614349192408554e-05
"((80, 1), (80, 254))",50,1743.103115605911,1743.1031947654851,7.91595741702622e-05
"(61, (71, 1))",61,1562.1044321370607,1562.1045132899403,8.115287960208661e-05
"(60, (80, 254))",60,1562.1044519487284,1562.10453381038,8.186165155166236e-05
"((71, 1), (0, 254))",27,1562.1049322943177,1562.1049946675103,6.237319257706986e-05
"((0, 254), (75, 2))",11,1562.1051608245823,1562.1052276260637,6.680148135274067e-05
"((80, 2), (80, 254))",60,1751.982422983911,1751.9825048455625,8.186165155166236e-05
"((0, 254), (71, 1))",63,1562.1054287547252,1562.1054760450802,4.7290355041695875e-05
"((81, 1), (81, 254))",30,1902.1063101311092,1902.1063902067892,8.007567998902232e-05
"((82, 1), (82, 254))",61,1562.1057235037194,1562.105804656599,8.115287960208661e-05
"((71, 1), (82, 1))",62,1562.1056413508397,1562.1057225037193,8.115287960208661e-05
"((82, 1), (71, 1))",61,1733.9840558788576,1733.9841370317372,8.115287960208661e-05
"((77, 1), (80, 2))",51,1762.1043690870767,1762.1044509487283,8.186165155166236e-05
"((77, 1), (80, 1))",51,1762.1043690870767,1762.104448246651,7.91595741702622e-05
"((46, 4), (78, 254))",5,1893.1043358027189,1893.104396177111,6.037439220563101e-05
"((73, 1), (81, 254))",22,1898.10187348371,1898.1019459204983,7.243678828672273e-05
"((73, 2), (81, 254))",11,1902.1047367289218,1902.1048035304032,6.680148135274067e-05
"((73, 2), (75, 3))",11,1902.1047367289218,1902.1048128724137,7.614349192408554e-05
"((73, 2), (79, 254))",11,1902.1047367289218,1902.1048220397593,8.531083744856005e-05
"((73, 3), (78, 254))",3,1893.1056407460296,1893.1057210551,8.030907042666513e-05
"((75, 2), (75, 3))",21,1893.1059592580418,1893.105993041036,3.3782994250941556e-05
"((75, 2), (81, 1))",21,1893.1059592580418,1893.1060393337218,8.007567998902232e-05
"(1, (76, 1))",1,1563.1083082385837,1563.108349960932,4.172234821453458e-05
"((76, 1), (0, 254))",16,1563.1087777921152,1563.1088588939456,8.110183034659713e-05
"((0, 254), (76, 1))",3,1563.1094572613172,1563.109537572025,8.0310707744502e-05
"((83, 1), (83, 254))",1,1563.10966673907,1563.1097084614182,4.172234821453458e-05
"((76, 1), (83, 1))",2,1563.1096240167217,1563.10966573907,4.172234821453458e-05
"((83, 1), (76, 1))",1,1902.1079565073003,1902.1079982296485,4.172234821453458e-05
"((68, 2), (68, 3))",63,1721.1032852023254,1721.1033268426474,4.1640322024250054e-05
"((68, 2), (77, 254))",63,1721.1032852023254,1721.103351740189,6.653786363131076e-05
"((80, 2), (82, 254))",60,1751.982422983911,1751.9824822253443,5.924143329139042e-05
"((71, 2), (68, 3))",52,1722.1031060709697,1722.103166473949,6.040297921572346e-05
"((71, 2), (80, 254))",52,1731.102904417475,1731.1029906727915,8.62553165461577e-05
"((74, 1), (81, 254))",31,1902.1037014311664,1902.103787243803,8.581263659834804e-05
"((74, 1), (74, 4))",31,1783.1033041365436,1783.1033582234702,5.408692663877446e-05
"((74, 2), (74, 4))",33,1783.101504327262,1783.1015864810872,8.215382513299119e-05
"((74, 3), (77, 254))",43,1723.1017537165976,1723.1018366208245,8.290422692880384e-05
"((74, 3), (68, 3))",43,1723.1017537165976,1723.101843107004,8.939040640143503e-05
"((74, 3), (74, 2))",43,1902.1037256232723,1902.10375358628,2.7963007596554235e-05
"((74, 3), (74, 4))",43,1783.1017537165976,1783.1018198455863,6.612898869207129e-05
"((82, 1), (80, 254))",61,1752.104009620446,1752.10407167043,6.204998385328508e-05
"((82, 1), (58, 2))",61,1752.104009620446,1752.1040776122618,6.79918157402426e-05
"((82, 1), (80, 2))",61,1752.104009620446,1752.1040688618793,5.924143329139042e-05
"(41, (74, 1))",41,1572.1044550128943,1572.1045197367398,6.472384552580479e-05
"(40, (74, 1))",40,1572.1044585099085,1572.104526254953,6.774504458917363e-05
"((74, 1), (0, 254))",16,1572.1048695648371,1572.1049441484543,7.458361710632744e-05
"((74, 1), (0, 254))",16,1572.1048695648371,1572.1049506666675,8.110183034659713e-05
"(70, (82, 254))",70,1572.1046474342422,1572.1047210881231,7.365388091784553e-05
"((78, 1), (46, 2))",4,1902.1046796402827,1902.104744112437,6.44721542357729e-05
"((78, 1), (76, 254))",4,1902.1046796402827,1902.1047599493531,8.030907042666513e-05
"((82, 2), (82, 254))",70,1763.9839812249766,1763.9840548788575,7.365388091784553e-05
"((0, 254), (74, 1))",32,1572.105479841519,1572.1055383052344,5.846371550433105e-05
"((0, 254), (74, 1))",32,1572.105479841519,1572.1055448234476,6.498192874460074e-05
"((84, 1), (84, 254))",41,1902.1056050290802,1902.1056697529257,6.472384552580479e-05
"((84, 2), (84, 254))",40,1902.1056080502792,1902.1056757953238,6.774504458917363e-05
"((81, 1), (75, 3))",30,1902.1063101311092,1902.1063965302342,8.639912493890733e-05
"((58, 2), (82, 254))",71,1753.1041395200543,1753.10420751187,6.79918157402426e-05
"((83, 1), (79, 1))",1,1902.1078255586237,1902.107890032962,6.447433815992554e-05
"((72, 3), (84, 254))",32,1883.1046234625765,1883.1046884445052,6.498192874460074e-05
"((74, 4), (84, 254))",42,1873.1021869925153,1873.102241079442,5.408692663877446e-05
"((74, 4), (74, 3))",42,1783.1021869925153,1783.102253121504,6.612898869207129e-05
"((74, 4), (77, 254))",42,1723.1021869925153,1723.1022639582359,7.696572060922335e-05
"((74, 4), (74, 2))",42,1873.1021869925153,1873.1022691463404,8.215382513299119e-05
"(13, (78, 254))",13,1573.1044290853367,1573.104514436951,8.535161418876669e-05
"((78, 2), (78, 254))",13,1873.1046017885653,1873.1046871401795,8.535161418876669e-05
"((75, 1), (79, 1))",10,1882.1060697479695,1882.1061238801128,5.4132143304741476e-05
"((75, 1), (75, 3))",10,1882.1060697479695,1882.1061365124995,6.676452994724968e-05
"((76, 1), (83, 254))",2,1883.1059451238596,1883.1059868462078,4.172234821453458e-05
"((71, 1), (77, 254))",62,1731.104091313052,1731.1041785092086,8.719615652807988e-05
"((71, 1), (82, 254))",62,1731.104091313052,1731.1041724659317,8.115287960208661e-05
"((82, 2), (80, 2))",70,1761.9852686813,1761.9852974435105,2.876221037695359e-05
"((84, 1), (74, 4))",41,1793.104289510066,1793.1043488242374,5.931417126703309e-05
"((84, 1), (80, 254))",41,1763.104289510066,1763.1043591016714,6.959160532460373e-05
"((84, 1), (80, 1))",41,1763.104289510066,1763.1043649562248,7.544615868937399e-05
"((84, 1), (84, 2))",41,1902.1056050290802,1902.1056655696837,6.054060349924839e-05
"((72, 1), (78, 2))",23,1893.1026930324936,1893.1027450926595,5.206016589909268e-05
"((46, 2), (78, 254))",14,1882.1035564316287,1882.103620903783,6.44721542357729e-05
"((46, 2), (78, 2))",14,1882.1035564316287,1882.1036310625689,7.463094016202376e-05
"((68, 3), (71, 254))",53,1702.1038816898129,1702.1039233301349,4.1640322024250054e-05
"((68, 3), (77, 254))",53,1702.1038816898129,1702.103942092792,6.040297921572346e-05
"((68, 3), (74, 3))",53,1702.1038816898129,1702.1039710802193,8.939040640143503e-05
"((75, 2), (84, 254))",21,1893.1059592580418,1893.1060450706784,8.581263659834804e-05
"((77, 1), (82, 254))",51,1762.1043690870767,1762.1044311370606,6.204998385328508e-05
"((77, 1), (84, 1))",51,1762.1043690870767,1762.104438678682,6.959160532460373e-05
"(80, (82, 2))",80,1582.104866322998,1582.1049349039918,6.858099368400872e-05
"((73, 3), (78, 2))",3,1893.1056407460296,1893.105694762185,5.4016155445424374e-05
"((82, 2), (0, 254))",27,1582.1055107151299,1582.1055730883224,6.237319257706986e-05
"((0, 254), (82, 2))",61,1582.1061376187722,1582.1062112726531,7.365388091784553e-05
"((85, 1), (85, 254))",80,1792.106281853647,1792.1063504346407,6.858099368400872e-05
"((84, 2), (80, 1))",40,1762.1064768564943,1762.1065557996671,7.894317286627484e-05
"((84, 2), (81, 1))",40,1902.1056080502792,1902.1056469984658,3.894818655680865e-05
"((84, 2), (84, 1))",40,1762.1064768564943,1762.1065373970978,6.054060349924839e-05
"((78, 1), (78, 2))",4,1902.1046796402827,1902.104764991897,8.535161418876669e-05
"((72, 2), (78, 2))",12,1892.1035596225704,1892.1036150542047,5.5431634336855495e-05
"((79, 1), (83, 254))",0,1892.1062351443998,1892.106299618738,6.447433815992554e-05
"((70, 1), (85, 1))",90,1801.1060252160771,1801.1061139732817,8.875720459400327e-05
"((85, 1), (70, 254))",80,1801.9854774242815,1801.985566181486,8.875720459400327e-05
"((75, 3), (81, 254))",20,1892.1041129167445,1892.1041466997387,3.3782994250941556e-05
"((75, 3), (79, 254))",20,1892.1041129167445,1892.1041796812744,6.676452994724968e-05
"((75, 3), (81, 1))",20,1892.1041129167445,1892.1041993158694,8.639912493890733e-05
"((80, 1), (84, 1))",50,1773.103115605911,1773.1031910520696,7.544615868937399e-05
"((80, 1), (84, 2))",50,1773.103115605911,1773.1031945490838,7.894317286627484e-05
"((80, 2), (85, 254))",60,1772.1046176720317,1772.104646434242,2.876221037695359e-05
"((81, 1), (84, 2))",30,1902.1063101311092,1902.1063490792958,3.894818655680865e-05
"((82, 1), (85, 254))",61,1752.104009620446,1752.104083274327,7.365388091784553e-05
"((74, 1), (84, 1))",31,1753.1033041365436,1753.103368860389,6.472384552580479e-05
"((74, 1), (84, 2))",31,1902.1037014311664,1902.103769176211,6.774504458917363e-05
"((82, 2), (85, 1))",70,1791.9852686813,1791.9853372622938,6.858099368400872e-05
"((74, 4), (84, 1))",42,1753.1021869925153,1753.1022463066865,5.931417126703309e-05
"((78, 2), (72, 254))",13,1873.1046017885653,1873.1046538487312,5.206016589909268e-05
"((78, 2), (76, 254))",13,1873.1046017885653,1873.1046558047208,5.4016155445424374e-05
"((78, 2), (46, 2))",13,1873.1046017885653,1873.1046764195055,7.463094016202376e-05
"((78, 2), (73, 254))",13,1873.1046017885653,1873.1046572201997,5.5431634336855495e-05
"(55, (38, 2))",55,1683.1014148092904,1683.1014895603469,7.475105644516589e-05
"((38, 2), (0, 254))",45,1683.101490560347,,
"(44, (68, 254))",44,1697.1035675345295,1697.103657245884,8.971135457613855e-05
"((68, 4), (68, 254))",44,1697.1037489572388,1697.1038386685934,8.971135457613855e-05
"(45, (68, 4))",45,1727.101196321954,1727.1012364393157,4.011736177744751e-05
"(56, (47, 254))",56,1712.1020835847535,1712.1021507171533,6.713239986311237e-05
"(65, (42, 254))",65,1712.1021621740947,1712.1022351925385,7.301844379981048e-05
"((47, 2), (47, 254))",56,1902.1056033822972,1902.105670514697,6.713239986311237e-05
"((47, 2), (47, 254))",56,1902.1056033822972,1902.105670514697,6.713239986311237e-05
"((42, 3), (42, 254))",65,1712.1023102109825,1712.1023832294263,7.301844379981048e-05
"((47, 2), (42, 3))",56,1713.1013753337427,1713.101430406292,5.5072549230317236e-05
"((42, 3), (53, 254))",65,1722.1020275122041,1722.1020925531088,6.504090470116353e-05
"((42, 3), (47, 2))",65,1722.1020275122041,1722.1020825847534,5.5072549230317236e-05
"(66, (47, 2))",66,1722.1020485825998,1722.102102147258,5.3564658173854696e-05
"(64, (45, 254))",64,1722.1020956587213,1722.1021653581208,6.969939954615256e-05
"((47, 2), (0, 254))",27,1722.1023722944065,1722.102434667599,6.237319257706986e-05
"((45, 6), (45, 254))",64,1722.1022370575206,1722.1023067569201,6.969939954615256e-05
"((0, 254), (47, 2))",57,1722.1027925125156,1722.1028596449155,6.713239986311237e-05
"((86, 1), (86, 254))",66,1902.102915209574,1902.102968774232,5.3564658173854696e-05
"(74, (45, 6))",74,1732.1023077569203,1732.1023774563198,6.969939954615256e-05
"(76, (47, 1))",76,1772.102962760164,1772.1030465363212,8.377615722565679e-05
"(55, (86, 254))",55,1733.1014148092904,1733.101453284838,3.847554762614891e-05
"((86, 2), (86, 254))",55,1902.1055639067495,1902.105602382297,3.847554762614891e-05
"((86, 2), (86, 254))",55,1902.1055639067495,1902.105602382297,3.847554762614891e-05
"(45, (86, 2))",45,1737.101196321954,1737.1012710730104,7.475105644516589e-05
"((86, 2), (0, 254))",27,1737.1015806957066,1737.1016430688992,6.237319257706986e-05
"((0, 254), (86, 2))",56,1737.1020690462158,1737.1021075217634,3.847554762614891e-05
"((87, 1), (87, 254))",45,1897.1049424949144,1897.1050172459709,7.475105644516589e-05
"((87, 1), (87, 254))",45,1897.1049424949144,1897.1050172459709,7.475105644516589e-05
"(63, (77, 254))",63,1737.103944954522,1737.1040114923856,6.653786363131076e-05
"((77, 2), (77, 254))",63,1737.1040800302494,1737.104146568113,6.653786363131076e-05
"((45, 4), (77, 2))",73,1741.1030783791189,1741.1031436034762,6.522435728584242e-05
"(44, (87, 1))",44,1747.1037489572388,1747.1037890746006,4.011736177744751e-05
"((47, 2), (86, 1))",56,1893.1013753337427,1893.1014288984009,5.3564658173854696e-05
"((47, 2), (87, 254))",56,1893.1013753337427,1893.1014138092903,3.847554762614891e-05
"(64, (87, 254))",64,1742.10237845632,1742.1024528692164,7.441289653797867e-05
"((87, 2), (87, 254))",64,1902.1054884938528,1902.1055629067494,7.441289653797867e-05
"((87, 2), (87, 254))",64,1902.1054884938528,1902.1055629067494,7.441289653797867e-05
"((16, 2), (86, 254))",57,1893.1014262988294,1893.1014934312293,6.713239986311237e-05
"((87, 1), (0, 254))",27,1747.1041744483534,1747.104236821546,6.237319257706986e-05
"(62, (45, 4))",62,1747.1041283206046,1747.1041774993978,4.917879323329544e-05
"((0, 254), (87, 1))",55,1747.1047022744103,1747.1047770254668,7.475105644516589e-05
"((88, 1), (88, 254))",44,1747.1049013775526,1747.1049414949143,4.011736177744751e-05
"((87, 1), (88, 1))",45,1747.1048602601907,1747.1049003775524,4.011736177744751e-05
"((88, 1), (87, 1))",44,1897.1049013775526,1897.1049414949143,4.011736177744751e-05
"((77, 2), (45, 4))",63,1751.1032852023254,1751.1033504266827,6.522435728584242e-05
"(65, (86, 254))",65,1752.1015458135316,1752.1016008860809,5.5072549230317236e-05
"((86, 3), (86, 254))",65,1902.103898443825,1902.1039535163743,5.5072549230317236e-05
"((86, 3), (86, 1))",65,1902.1020275122041,1902.1020475825997,2.0070395521543105e-05
"((86, 3), (87, 254))",65,1902.1020275122041,1902.1020785653498,5.105314562570129e-05
"((86, 3), (87, 2))",65,1752.1020275122041,1752.1020946587212,6.714651703987329e-05
"((47, 1), (86, 1))",67,1902.1027443913322,1902.1028226318485,7.824051635907381e-05
"((86, 1), (47, 1))",66,1902.102915209574,1902.1029934500903,7.824051635907381e-05
"((86, 1), (87, 254))",66,1902.102915209574,1902.1029852024433,6.999286938480509e-05
"(83, (58, 254))",83,1761.104279139498,1761.1043578822614,7.874276343500242e-05
"((58, 4), (58, 254))",83,1767.1043043073294,1767.1043830500928,7.874276343500242e-05
"(86, (54, 254))",86,1762.1045274827704,1762.1046121915917,8.470882130495738e-05
"((54, 6), (54, 254))",86,1901.1068580453211,1901.1069427541424,8.470882130495738e-05
"((86, 2), (87, 1))",55,1883.101493760386,1883.1015685114423,7.475105644516589e-05
"((86, 2), (86, 3))",55,1763.101493760386,1763.1015448135315,5.105314562570129e-05
"((86, 2), (86, 1))",55,1883.101493760386,1883.1015637532553,6.999286938480509e-05
"((86, 2), (87, 2))",55,1763.101493760386,1763.1015681732824,7.441289653797867e-05
"((87, 1), (88, 254))",45,1887.10218427282,1887.1022243901818,4.011736177744751e-05
"(85, (54, 6))",85,1771.1040586721342,1771.1041297797494,7.110761521289533e-05
"((54, 6), (0, 254))",27,1771.1045891773674,1771.10465155056,6.237319257706986e-05
"(73, (58, 254))",73,1771.1041462546068,1771.1041983967343,5.214212751525338e-05
"((58, 5), (58, 254))",73,1771.104252538862,1771.1043046809896,5.214212751525338e-05
"((54, 2), (54, 6))",77,1771.104441773949,1771.1045264827703,8.470882130495738e-05
"(93, (58, 4))",93,1801.1045034797319,1801.1045673344386,6.385470669556526e-05
"((0, 254), (54, 6))",77,1771.1051810695246,1771.105265778346,8.470882130495738e-05
"((89, 1), (89, 254))",85,1901.1067859377058,1901.106857045321,7.110761521289533e-05
"((47, 2), (86, 3))",56,1773.1013753337427,1773.101430406292,5.5072549230317236e-05
"(74, (87, 2))",74,1772.1023077569203,1772.1023774563198,6.969939954615256e-05
"((87, 2), (0, 254))",27,1772.1027624919127,1772.1028248651053,6.237319257706986e-05
"((87, 2), (86, 3))",64,1782.1022370575206,1782.1023042040376,6.714651703987329e-05
"((0, 254), (87, 2))",65,1772.1033069149712,1772.1033740614882,6.714651703987329e-05
"((54, 6), (54, 4))",86,1892.1030980579,1892.1031668027351,6.874483506180695e-05
"((54, 6), (89, 1))",86,1772.1030980579,1772.1031691655153,7.110761521289533e-05
"((90, 1), (90, 254))",74,1902.1054177944532,1902.1054874938527,6.969939954615256e-05
"((90, 1), (90, 254))",74,1902.1054177944532,1902.1054874938527,6.969939954615256e-05
"(96, (89, 254))",96,1772.1047805288297,1772.104861157246,8.06284162990778e-05
"((89, 2), (89, 254))",96,1892.1049437856625,1892.1050244140788,8.06284162990778e-05
"(63, (58, 5))",63,1797.1040800302494,1797.1041452546067,6.522435728584242e-05
"(61, (80, 2))",61,1777.1044321370607,1777.104491378494,5.924143329139042e-05
"(51, (84, 1))",51,1777.1044587263098,1777.104528317915,6.959160532460373e-05
"((84, 1), (0, 254))",16,1777.1049373516448,1777.1050184534752,8.110183034659713e-05
"((0, 254), (84, 1))",31,1777.1056136102554,1777.105678334101,6.472384552580479e-05
"((91, 1), (91, 254))",51,1897.1057499257065,1897.1058195173118,6.959160532460373e-05
"((58, 4), (58, 5))",83,1797.1043043073294,1797.1043858931703,8.158584091688681e-05
"((58, 4), (90, 1))",83,1797.1043043073294,1797.1043885505471,8.42432177705632e-05
"((54, 2), (89, 254))",77,1901.1034100502372,1901.1034947590585,8.470882130495738e-05
"(72, (58, 2))",72,1781.1043056809897,1781.1043554226303,4.97416406233242e-05
"((54, 4), (89, 2))",87,1901.1046762776841,1901.1047361057633,5.98280792019068e-05
"((54, 4), (89, 254))",87,1901.1046762776841,1901.1047450225192,6.874483506180695e-05
"(95, (89, 1))",95,1781.10542230492,1781.1055047238785,8.24189585273416e-05
"((89, 1), (0, 254))",27,1781.1060362291119,1781.1060986023044,6.237319257706986e-05
"((0, 254), (89, 1))",86,1781.1067138300905,1781.1067849377057,7.110761521289533e-05
"((92, 1), (92, 254))",95,1901.1068693566644,1901.106951775623,8.24189585273416e-05
"((86, 3), (90, 254))",65,1902.1020275122041,1902.1020946587212,6.714651703987329e-05
"((87, 2), (90, 1))",64,1902.1022370575206,1902.1023067569201,6.969939954615256e-05
"((86, 1), (86, 3))",66,1782.102915209574,1782.1029352799694,2.0070395521543105e-05
"(76, (86, 3))",76,1782.102962760164,1782.1030278010687,6.504090470116353e-05
"((86, 3), (0, 254))",27,1782.1033540207666,1782.1034163939592,6.237319257706986e-05
"((0, 254), (86, 3))",56,1782.1038423712757,1782.103897443825,5.5072549230317236e-05
"((74, 1), (91, 254))",31,1902.1037014311664,1902.103766155012,6.472384552580479e-05
"((93, 1), (93, 254))",76,1902.1039644847299,1902.1040295256346,6.504090470116353e-05
"(84, (90, 1))",84,1782.1040225391598,1782.1040748555492,5.2316389428597176e-05
"((90, 1), (0, 254))",27,1782.1045305905418,1782.1045929637344,6.237319257706986e-05
"((0, 254), (90, 1))",64,1782.1051338294953,1782.105203528895,6.969939954615256e-05
"((94, 1), (94, 254))",84,1782.1053644780636,1782.105416794453,5.2316389428597176e-05
"((90, 1), (94, 1))",74,1782.105311161674,1782.1053634780635,5.2316389428597176e-05
"((94, 1), (90, 1))",84,1902.1053644780636,1902.105416794453,5.2316389428597176e-05
"((84, 1), (91, 1))",41,1812.1056050290802,1812.1056746206855,6.959160532460373e-05
"((84, 2), (91, 254))",40,1902.1056080502792,1902.1056685908827,6.054060349924839e-05
"((74, 4), (91, 254))",42,1873.1021869925153,1873.1022463066865,5.931417126703309e-05
"(54, (90, 254))",54,1787.1038396685935,1787.1039184187173,7.875012374825019e-05
"((90, 2), (90, 254))",54,1887.105297104468,1887.1053758545918,7.875012374825019e-05
"(50, (84, 2))",50,1787.1058300852808,1787.1059090284537,7.894317286627484e-05
"(60, (85, 254))",60,1787.1058327873582,1787.1058615495685,2.876221037695359e-05
"((85, 2), (85, 254))",60,1787.1058923117791,1787.1059210739895,2.876221037695359e-05
"((84, 2), (0, 254))",16,1787.1063210833825,1787.1064021852128,8.110183034659713e-05
"((0, 254), (84, 2))",31,1787.106997341993,1787.1070650870377,6.774504458917363e-05
"((95, 1), (95, 254))",50,1787.1073059165567,1787.1073848597296,7.894317286627484e-05
"((84, 2), (95, 1))",40,1787.1072259733837,1787.1073049165566,7.894317286627484e-05
"((95, 1), (84, 2))",50,1893.103115605911,1893.1031945490838,7.894317286627484e-05
"((94, 1), (92, 254))",84,1902.1052578452845,1902.1052929782588,3.513297428980877e-05
"((62, 1), (89, 2))",97,1880.1073858073487,1880.107460093308,7.428595927194692e-05
"(71, (58, 3))",71,1801.1043564226304,1801.104405237388,4.881475751972175e-05
"(94, (92, 1))",94,1791.1054754531829,1791.1055271270131,5.1673830284926225e-05
"((92, 1), (0, 254))",27,1791.106142051205,1791.1062044243977,6.237319257706986e-05
"((0, 254), (92, 1))",85,1791.106891759799,1791.1069741787576,8.24189585273416e-05
"((96, 1), (96, 254))",94,1881.107027852588,1881.1070795264184,5.1673830284926225e-05
"((82, 2), (85, 2))",70,1791.9852686813,1791.9852974435105,2.876221037695359e-05
"((88, 1), (90, 2))",44,1792.101155204592,1792.1012449159466,8.971135457613855e-05
"(75, (93, 254))",75,1792.1023842294264,1792.1024572478702,7.301844379981048e-05
"((93, 2), (93, 254))",75,1882.1025322663143,1882.102605284758,7.301844379981048e-05
"((84, 1), (95, 254))",41,1902.1056050290802,1902.1056804752388,7.544615868937399e-05
"((91, 1), (85, 2))",51,1792.1043690870767,1792.1044509487283,8.186165155166236e-05
"((91, 1), (95, 254))",51,1897.1057499257065,1897.1058290852807,7.91595741702622e-05
"((54, 6), (89, 2))",86,1892.1030980579,1892.1031786863164,8.06284162990778e-05
"((54, 6), (92, 254))",86,1892.1030980579,1892.1031691655153,7.110761521289533e-05
"((54, 6), (93, 1))",86,1892.1030980579,1892.1031586551023,6.059720226403442e-05
"((92, 1), (89, 2))",95,1901.1068693566644,1901.1069445861858,7.522952137151151e-05
"((84, 2), (95, 254))",40,1902.1056080502792,1902.105686993452,7.894317286627484e-05
"((86, 2), (93, 254))",55,1883.101493760386,1883.1015448135315,5.105314562570129e-05
"((86, 2), (90, 254))",55,1883.101493760386,1883.1015681732824,7.441289653797867e-05
"(53, (74, 3))",53,1797.1038160136789,1797.1039054040853,8.939040640143503e-05
"((74, 3), (0, 254))",16,1797.1042729060753,1797.1043540079056,8.110183034659713e-05
"(63, (90, 2))",63,1797.1040800302494,1797.1041493296739,6.92994244673173e-05
"(63, (90, 2))",63,1797.1040800302494,1797.1041493296739,6.92994244673173e-05
"(52, (74, 4))",52,1797.1041475681131,1797.1042245338338,7.696572060922335e-05
"((90, 2), (0, 254))",27,1797.1046141153906,1797.1046764885832,6.237319257706986e-05
"((74, 4), (0, 254))",16,1797.104579287506,1797.1046603893365,8.110183034659713e-05
"((0, 254), (74, 3))",32,1797.104883182757,1797.1049723567917,8.917403465602547e-05
"((0, 254), (74, 4))",32,1797.1051895641879,1797.1052659899049,7.642571699761902e-05
"((0, 254), (90, 2))",64,1797.1052173543442,1797.105296104468,7.875012374825019e-05
"((97, 1), (97, 254))",53,1887.1050637471983,1887.1051531376047,8.939040640143503e-05
"((98, 1), (98, 254))",52,1887.1053449556257,1887.1054219213463,7.696572060922335e-05
"((99, 1), (99, 254))",63,1901.1032852023254,1901.10335450175,6.92994244673173e-05
"((92, 1), (96, 1))",95,1901.1068693566644,1901.1069210304947,5.1673830284926225e-05
"((58, 5), (99, 1))",73,1801.104252538862,1801.1043177632193,6.522435728584242e-05
"((58, 5), (58, 4))",73,1801.104252538862,1801.104334124703,8.158584091688681e-05
"((58, 5), (90, 1))",73,1801.104252538862,1801.1043304714706,7.793260851940431e-05
"(92, (58, 3))",92,1801.1045761071014,1801.1046653147514,8.920765003495035e-05
"((89, 1), (94, 254))",85,1891.1053388859614,1891.1053740189357,3.513297428980877e-05
"((89, 1), (96, 254))",85,1891.1053388859614,1891.10542130492,8.24189585273416e-05
"((89, 1), (90, 1))",85,1891.1053388859614,1891.105424722523,8.58365615385992e-05
"((89, 1), (93, 1))",85,1891.1053388859614,1891.1054252593447,8.637338328298938e-05
"((89, 1), (93, 2))",85,1891.1053388859614,1891.1053809184396,4.203247817713418e-05
"((88, 1), (99, 254))",44,1897.1048191428288,1897.1049088541833,8.971135457613855e-05
"((47, 2), (93, 254))",56,1893.1013753337427,1893.101430406292,5.5072549230317236e-05
"((87, 2), (93, 254))",64,1902.1022370575206,1902.1023042040376,6.714651703987329e-05
"((87, 2), (99, 254))",64,1902.1022370575206,1902.1023158076443,7.875012374825019e-05
"((87, 2), (93, 2))",64,1902.1022370575206,1902.1023170816006,8.002408003449091e-05
"((90, 1), (94, 254))",74,1892.103445760888,1892.1034980772774,5.2316389428597176e-05
"((90, 1), (92, 254))",74,1892.103445760888,1892.1035315974495,8.58365615385992e-05
"((90, 1), (93, 2))",74,1892.103445760888,1892.1035103573713,6.459648329837364e-05
"((95, 1), (91, 254))",50,1893.103115605911,1893.1031910520696,7.544615868937399e-05
"((95, 1), (91, 1))",50,1803.103115605911,1803.1031947654851,7.91595741702622e-05
"((85, 2), (91, 1))",60,1802.1046176720317,1802.1046995336833,8.186165155166236e-05
"((89, 2), (54, 4))",96,1892.1049437856625,1892.1050036137417,5.98280792019068e-05
"((89, 2), (62, 254))",96,1892.1049437856625,1892.1050180716218,7.428595927194692e-05
"((89, 2), (96, 254))",96,1892.1049437856625,1892.1050190151839,7.522952137151151e-05
"(70, (85, 2))",70,1806.1059220739896,1806.1059508362,2.876221037695359e-05
"((91, 1), (98, 1))",51,1897.1057499257065,1897.105836181023,8.62553165461577e-05
"((99, 1), (97, 1))",63,1901.1032852023254,1901.1033268426474,4.1640322024250054e-05
"((99, 1), (98, 1))",63,1901.1032852023254,1901.103351740189,6.653786363131076e-05
"(73, (90, 1))",73,1851.104521210866,1851.1045991434746,7.793260851940431e-05
"(83, (90, 1))",83,1851.1046853866926,1851.1047696299104,8.42432177705632e-05
"(81, (70, 254))",81,1811.1059397389306,1811.106024216077,8.447714640169579e-05
"((70, 2), (70, 254))",81,1811.1061106932236,1811.10619517037,8.447714640169579e-05
"((86, 3), (93, 1))",65,1902.1020275122041,1902.1020925531088,6.504090470116353e-05
"((86, 3), (93, 2))",65,1902.1020275122041,1902.102100530648,7.301844379981048e-05
"((47, 1), (93, 1))",67,1902.1027443913322,1902.1028281674894,8.377615722565679e-05
"((86, 1), (93, 254))",66,1902.102915209574,1902.1029352799694,2.0070395521543105e-05
"((86, 1), (93, 1))",66,1902.102915209574,1902.102961760164,4.6550590013794135e-05
"((86, 1), (93, 2))",66,1902.102915209574,1902.1029976720856,8.246251172749908e-05
"((74, 1), (98, 254))",31,1902.1037014311664,1902.103755518093,5.408692663877446e-05
"((74, 2), (97, 254))",33,1903.101504327262,,
"((74, 2), (98, 254))",33,1903.101504327262,,
"((74, 3), (98, 1))",43,1902.1037256232723,1902.1038085274993,8.290422692880384e-05
"((74, 3), (97, 1))",43,1902.1037256232723,1902.1038150136787,8.939040640143503e-05
"((74, 3), (98, 254))",43,1902.1037256232723,1902.103791752261,6.612898869207129e-05
"((93, 1), (86, 1))",76,1902.1039644847299,1902.10401103532,4.6550590013794135e-05
"((93, 1), (89, 254))",76,1902.1039644847299,1902.1040250819321,6.059720226403442e-05
