packet_id,type,source_node,created_at,received_at,delay
"((55, 1), (62, 254))",4,4316.101282551291,4316.101362860361,8.03090706540388e-05
"((54, 2), (54, 1))",23,4271.101289916876,4271.1013419770425,5.2060166126466356e-05
"((0, 254), (59, 2))",12,2761.101771856431,2761.101836857535,6.500110430351924e-05
"((0, 254), (60, 2))",32,3521.1019662649687,3521.1020312468977,6.498192897197441e-05
"((0, 254), (62, 1))",3,2741.101865883544,2741.101946194252,8.0310707744502e-05
"((65, 2), (65, 254))",21,2741.101899560122,2741.1019663616034,6.680148135274067e-05
"((65, 1), (65, 254))",20,2741.1019089021324,2741.101985045624,7.614349169671186e-05
"((65, 3), (65, 254))",10,2741.1020906911535,2741.102176001991,8.531083767593373e-05
"((66, 1), (66, 254))",40,2741.1021026415983,2741.1021703866427,6.774504436179996e-05
"((67, 1), (67, 254))",1,2741.102075361296,2741.1021170836443,4.172234821453458e-05
"((59, 2), (65, 3))",11,2741.102004380316,2741.1020896911537,8.531083767593373e-05
"((62, 1), (67, 1))",2,2741.102032638948,2741.102074361296,4.172234821453458e-05
"((60, 2), (66, 1))",31,2741.102033896554,2741.1021016415984,6.774504436179996e-05
"((67, 1), (62, 1))",1,4316.102075361296,4316.102117083644,4.172234821453458e-05
"((65, 3), (59, 2))",10,4271.1020906911535,4271.102176001991,8.531083767593373e-05
"((66, 1), (60, 2))",40,4276.103225147494,4276.103292892539,6.774504436179996e-05
"((66, 1), (60, 2))",40,4276.103225147494,4276.103292892539,6.774504436179996e-05
"((56, 1), (64, 254))",52,3491.1022163552,3491.1023026105167,8.62553165461577e-05
"((56, 1), (63, 254))",52,3491.1022163552,3491.1022933209206,7.696572038184968e-05
"((57, 1), (64, 254))",61,3491.1025804102433,3491.1026424602273,6.204998408065876e-05
"((49, 3), (0, 254))",15,4321.101646155913,,
"((59, 2), (60, 3))",11,4276.101036323398,4276.101080926118,4.4602719754038844e-05
"((60, 2), (63, 254))",31,3496.1010420568077,3496.1010961437346,5.408692686614813e-05
"((60, 2), (63, 1))",31,3496.1010420568077,3496.101106780653,6.472384529843112e-05
"((60, 3), (59, 254))",22,4276.101063176649,4276.101104501668,4.132501817366574e-05
"((63, 1), (66, 254))",41,3496.102455626586,3496.1025161671896,6.054060349924839e-05
"((63, 1), (64, 1))",41,3496.102455626586,3496.102531072745,7.544615891674766e-05
"((63, 1), (64, 254))",41,3496.102455626586,3496.102525218191,6.959160509723006e-05
"((63, 1), (60, 2))",41,3496.102455626586,3496.1025203504314,6.472384529843112e-05
"((64, 1), (63, 1))",50,3496.1028308401656,3496.1029062863245,7.544615891674766e-05
"((64, 1), (66, 254))",50,3496.1028308401656,3496.1029097833384,7.894317286627484e-05
"((55, 2), (62, 1))",3,4326.100967458027,4326.101047768735,8.0310707744502e-05
"(0, (65, 254))",0,2751.101045764171,2751.1010998963143,5.4132143304741476e-05
"(30, (66, 254))",30,2751.1010688638066,2751.101107811993,3.894818655680865e-05
"((56, 3), (63, 1))",42,3486.1011051583746,3486.101164472546,5.931417126703309e-05
"((66, 2), (66, 254))",30,4281.101148760179,4281.101187708366,3.894818655680865e-05
"((65, 4), (65, 254))",0,4281.101156028457,4281.1012101606,5.4132143304741476e-05
"((57, 2), (64, 1))",51,3486.101206232678,3486.1012853922525,7.915957439763588e-05
"((57, 2), (63, 1))",51,3486.101206232678,3486.101275824283,6.959160509723006e-05
"((49, 4), (0, 254))",15,4306.100638732363,,
"((55, 1), (0, 254))",15,4311.101397753938,,
"((61, 1), (0, 254))",27,3456.1012573034877,3456.1013196766803,6.237319257706986e-05
"((65, 3), (65, 4))",10,4271.101918069478,4271.101972201622,5.4132143304741476e-05
"((66, 1), (63, 1))",40,3491.10196515151,3491.1020256921133,6.054060349924839e-05
"((66, 1), (66, 2))",40,4271.10196515151,4271.102004099696,3.894818655680865e-05
"((66, 1), (64, 1))",40,3491.10196515151,3491.1020440946827,7.894317286627484e-05
"((67, 1), (65, 4))",1,4271.101989916599,4271.102054390937,6.447433770517819e-05
"((68, 254), (59, 2))",20,4271.10202222032,4271.102098363812,7.614349215145921e-05
"((59, 2), (68, 254))",11,4276.101036323398,4276.10111246689,7.614349215145921e-05
"((59, 2), (65, 254))",11,4276.101036323398,4276.101121634236,8.531083767593373e-05
"((60, 2), (66, 254))",31,4276.101042056807,4276.101109801852,6.774504436179996e-05
"((60, 3), (59, 2))",22,4276.101063176649,4276.101107779369,4.4602719754038844e-05
"((62, 1), (67, 254))",2,4321.101699370779,4321.101741093127,4.172234821453458e-05
"((70, 254), (59, 2))",21,4276.101905659016,4276.101972460497,6.680148089799332e-05
"((56, 2), (0, 254))",27,3466.1010085397484,3466.101070912941,6.237319257706986e-05
"((59, 1), (0, 254))",13,4266.100530382165,,
"((60, 1), (0, 254))",23,4266.100605867191,,
"((66, 2), (70, 254))",30,4281.101148760179,4281.101228835859,8.007567976164864e-05
"((66, 2), (68, 254))",30,4281.101148760179,4281.1012351593035,8.639912448415998e-05
"((65, 4), (67, 254))",0,4281.101156028457,4281.101220502795,6.447433770517819e-05
"((65, 3), (68, 254))",10,4271.101918069478,4271.101984834008,6.676452994724968e-05
"((59, 2), (70, 254))",11,4276.101036323398,4276.101103124879,6.680148089799332e-05
"((60, 2), (70, 254))",31,4276.101042056807,4276.101127869444,8.581263682572171e-05
"((60, 3), (70, 254))",22,4276.101063176649,4276.101135613438,7.243678828672273e-05
"((52, 3), (0, 254))",36,3476.101612854748,,
"((63, 1), (0, 254))",36,3476.1019556127944,,
"((56, 1), (0, 254))",36,3476.101834984452,,
"((52, 2), (0, 254))",27,3411.101483042531,3411.1015454157236,6.237319257706986e-05
"((51, 3), (0, 254))",27,3401.101529030386,3401.1015914035784,6.237319257706986e-05
"((57, 1), (0, 254))",27,3411.1032311296385,3411.103293502831,6.237319257706986e-05
"((57, 3), (0, 254))",27,3421.101994438056,3421.1020568112485,6.237319257706986e-05
"((58, 2), (0, 254))",27,3421.102235018212,3421.1022973914046,6.237319257706986e-05
"((60, 3), (0, 254))",16,4231.101412526483,4231.101493628314,8.110183080134448e-05
"((64, 1), (0, 254))",27,3431.103624769119,3431.1036871423116,6.237319257706986e-05
"((65, 3), (0, 254))",16,4241.102308853723,4241.102389955554,8.110183080134448e-05
"((66, 1), (0, 254))",16,4241.10237620644,4241.1024573082705,8.110183080134448e-05
"((67, 1), (0, 254))",16,4241.102347153818,4241.102428255649,8.110183080134448e-05
"((66, 2), (0, 254))",16,4251.101599763296,4251.101680865127,8.110183080134448e-05
"((65, 4), (0, 254))",16,4251.101601944845,4251.101683046676,8.110183080134448e-05
"(39, (9, 254))",39,3511.100514074858,3511.1005619409393,4.7866081331449095e-05
"(36, (53, 254))",36,3511.1005286121344,3511.100617188127,8.857599277689587e-05
"((9, 2), (9, 254))",39,5521.106679789669,5521.106727655751,4.7866081331449095e-05
"((9, 2), (9, 254))",39,5521.106679789669,5521.106727655751,4.7866081331449095e-05
"((53, 1), (53, 254))",36,4336.102048740178,4336.10213731617,8.857599186740117e-05
"((53, 1), (53, 254))",36,4336.102048740178,4336.102137316171,8.857599277689587e-05
"(34, (49, 3))",34,3511.100759500206,3511.1008369167907,7.741658464510692e-05
"(33, (60, 254))",33,3511.100849260456,3511.1009165701666,6.730971063007019e-05
"((60, 4), (60, 254))",33,4276.100985879877,4276.101053189588,6.730971108481754e-05
"((0, 254), (49, 3))",15,3511.1011660192003,3511.101255533062,8.951386189437471e-05
"(42, (60, 254))",42,3511.101057385454,3511.101133811171,7.642571699761902e-05
"(43, (60, 254))",43,3511.1010633239607,3511.1011524979954,8.917403465602547e-05
"(41, (60, 2))",41,3521.1011176996253,3521.1011824234706,6.472384529843112e-05
"((60, 5), (60, 254))",42,4276.102331839757,4276.102408265475,7.642571745236637e-05
"((60, 6), (60, 254))",43,4281.10106284457,4281.101152018605,8.917403465602547e-05
"(50, (66, 254))",50,3511.101251959031,3511.1013309022037,7.894317286627484e-05
"((71, 1), (71, 254))",34,3511.1014917828156,3511.1015691994003,7.741658464510692e-05
"((66, 3), (66, 254))",50,4276.103145204322,4276.103224147494,7.894317241152748e-05
"((66, 3), (66, 254))",50,4276.103145204322,4276.103224147494,7.894317241152748e-05
"((49, 3), (71, 1))",24,3511.101413366231,3511.1014907828157,7.741658464510692e-05
"((71, 1), (49, 3))",34,4326.102023718379,4326.102101134963,7.741658373561222e-05
"((71, 1), (49, 3))",34,4326.102023718379,4326.102101134964,7.741658464510692e-05
"((60, 6), (60, 4))",43,4281.10106284457,4281.101090807578,2.7963007596554235e-05
"((60, 1), (60, 4))",32,4281.101566224631,4281.101633534342,6.730971108481754e-05
"((60, 1), (60, 6))",32,3516.101566224631,3516.1016553986656,8.917403465602547e-05
"((60, 1), (60, 5))",32,3516.101566224631,3516.101642650348,7.642571699761902e-05
"(37, (53, 1))",37,3536.100596239431,3536.100662866728,6.662729674644652e-05
"(48, (9, 2))",48,5436.101278284217,5436.101364923271,8.663905373396119e-05
"((53, 1), (0, 254))",26,4311.100797340113,,
"((9, 2), (0, 254))",9,5511.100805629688,,
"(46, (53, 1))",46,3521.100599814686,3521.100670017238,7.020255179668311e-05
"(49, (9, 2))",49,3521.100603073857,3521.1006910728565,8.799899933364941e-05
"(35, (71, 254))",35,3521.100613415745,3521.1006562070643,4.279131917428458e-05
"(45, (71, 254))",45,3521.100671427155,3521.100758500206,8.707305141797406e-05
"((0, 254), (53, 1))",26,3536.1009832291325,3536.1010718051252,8.857599277689587e-05
"((71, 2), (71, 254))",35,4331.100700998383,4331.100743789702,4.279131917428458e-05
"((9, 1), (9, 2))",29,5516.10073657911,5516.1007844451915,4.7866081331449095e-05
"((72, 254), (0, 3))",28,5531.100751313978,,
"((71, 3), (71, 254))",45,4316.100847573257,4316.100934646309,8.707305187272141e-05
"(53, (60, 6))",53,3521.1008744205133,3521.10096381092,8.93904066288087e-05
"((0, 254), (9, 2))",29,5436.102045425041,5436.102093291122,4.7866081331449095e-05
"(44, (71, 254))",44,3521.1009322938007,3521.1009823370405,5.004323975299485e-05
"((73, 1), (73, 254))",37,3521.1009486174507,3521.1010152447475,6.662729674644652e-05
"((73, 2), (73, 254))",46,3521.101094597809,3521.101164800361,7.020255179668311e-05
"((60, 6), (0, 254))",23,4266.100575899036,,
"(52, (60, 5))",52,3521.100979419734,3521.1010563854543,7.696572038184968e-05
"((53, 1), (73, 2))",36,3521.1010233952575,3521.1010935978093,7.020255179668311e-05
"((71, 4), (71, 254))",44,4326.101972675139,4326.102022718378,5.004323884350015e-05
"((71, 4), (71, 254))",44,4326.101972675139,4326.102022718379,5.004323975299485e-05
"((60, 5), (0, 254))",23,4266.100725723171,,
"((73, 2), (53, 1))",46,4336.101977537626,4336.102047740177,7.020255088718841e-05
"((73, 2), (53, 1))",46,4336.101977537626,4336.102047740178,7.020255179668311e-05
"(51, (66, 3))",51,3521.1011717994566,3521.101250959031,7.915957439763588e-05
"((66, 3), (0, 254))",16,4231.103321838268,4231.103402940099,8.110183080134448e-05
"((74, 1), (74, 254))",48,3521.101330081758,3521.1014167208114,8.663905327921384e-05
"((74, 2), (74, 254))",49,3521.1015094397026,3521.101597438702,8.799899933364941e-05
"((0, 254), (60, 6))",32,3521.1017718445237,3521.1018610185583,8.917403465602547e-05
"((9, 2), (74, 2))",39,3521.1014204407034,3521.1015084397027,8.799899933364941e-05
"((0, 254), (60, 5))",32,3521.1018516707404,3521.1019280964574,7.642571699761902e-05
"((74, 2), (9, 2))",49,5521.1065907906695,5521.106678789669,8.799899933364941e-05
"((74, 2), (9, 2))",49,5521.1065907906695,5521.106678789669,8.799899933364941e-05
"((60, 4), (0, 254))",23,4256.101016861956,,
"((0, 254), (66, 3))",40,3521.102318215719,3521.102397158892,7.894317286627484e-05
"((75, 1), (75, 254))",53,4271.101952408964,4271.10204179937,8.939040617406135e-05
"((66, 1), (66, 3))",40,4271.10196515151,4271.102044094682,7.894317241152748e-05
"((76, 1), (76, 254))",52,4276.102253874036,4276.102330839757,7.696572083659703e-05
"((77, 254), (60, 2))",41,4271.102097970743,4271.1021626945885,6.472384575317847e-05
"((78, 1), (78, 254))",51,3521.1026386376147,3521.102717797189,7.915957439763588e-05
"((66, 3), (78, 1))",50,3521.1025584780405,3521.102637637615,7.915957439763588e-05
"((78, 1), (66, 3))",51,4276.103065044747,4276.103144204321,7.915957394288853e-05
"((78, 1), (66, 3))",51,4276.103065044747,4276.103144204321,7.915957394288853e-05
"((3, 2), (72, 254))",19,5526.1003829817,5526.100444037391,6.105569082137663e-05
"((49, 3), (71, 254))",24,4326.1005047355675,4326.100582152152,7.741658464510692e-05
"((60, 4), (75, 254))",33,4276.100985879877,4276.101013842885,2.7963007596554235e-05
"((60, 4), (76, 254))",33,4276.100985879877,4276.101068033702,8.215382513299119e-05
"((60, 4), (71, 254))",33,4276.100985879877,4276.101074640127,8.876025003701216e-05
"((60, 2), (76, 254))",31,4276.101042056807,4276.101096143734,5.408692686614813e-05
"((60, 2), (77, 254))",31,4276.101042056807,4276.101106780653,6.472384575317847e-05
"((60, 5), (60, 2))",42,4276.1012122368875,4276.101266323814,5.408692686614813e-05
"((60, 5), (75, 254))",42,4276.1012122368875,4276.101278365876,6.612898869207129e-05
"((60, 5), (77, 254))",42,4276.1012122368875,4276.101271551059,5.931417126703309e-05
"((60, 5), (60, 4))",42,4276.1012122368875,4276.101294390713,8.215382513299119e-05
"((60, 6), (76, 254))",43,4281.10106284457,4281.101128973559,6.612898869207129e-05
"((71, 1), (71, 4))",34,4321.101334949646,4321.101384992886,5.004323975299485e-05
"((71, 1), (60, 4))",34,4276.101334949646,4276.101423709896,8.876025003701216e-05
"((71, 1), (71, 2))",34,4321.101334949646,4321.101377740965,4.279131917428458e-05
"((71, 1), (71, 3))",34,4321.101334949646,4321.101422022698,8.707305187272141e-05
"((66, 3), (77, 254))",50,4276.102830840166,4276.1029062863245,7.544615891674766e-05
"((66, 3), (78, 254))",50,4276.102830840166,4276.1029099997395,7.915957394288853e-05
"((53, 254), (53, 1))",26,4341.1003446796185,4341.100433255611,8.857599277689587e-05
"(38, (72, 254))",38,3531.1003693242083,3531.100450949389,8.162518088283832e-05
"(38, (72, 254))",38,3531.1003693242083,3531.100450949389,8.162518088283832e-05
"(57, (73, 254))",57,3531.1004938616484,3531.1005782514035,8.438975510216551e-05
"((72, 1), (72, 254))",38,5386.101436839628,5386.1015184648095,8.162518133758567e-05
"(59, (74, 254))",59,3531.1006510692623,3531.1006980646675,4.699540522778989e-05
"((73, 3), (73, 254))",57,4341.100664641158,,
"(56, (73, 254))",56,3531.1006778644623,3531.1007549142387,7.704977633693488e-05
"(55, (73, 254))",55,3531.100686419426,3531.100772024166,8.560473997931695e-05
"((74, 3), (74, 254))",59,5521.1065427952635,5521.106589790669,4.699540568253724e-05
"((74, 3), (74, 254))",59,5521.1065427952635,5521.106589790669,4.699540568253724e-05
"((73, 4), (73, 254))",56,4336.10189948785,4336.101976537625,7.704977542744018e-05
"((73, 4), (73, 254))",56,4336.10189948785,4336.101976537626,7.704977633693488e-05
"(54, (71, 4))",54,3531.1008415824463,3531.100931293801,8.971135457613855e-05
"((73, 5), (73, 254))",55,4336.101799050175,4336.101884654914,8.560473906982224e-05
"((73, 5), (73, 254))",55,4336.101799050175,4336.101884654915,8.560473997931695e-05
"(63, (76, 1))",63,3531.1009118818706,3531.100978419734,6.653786340393708e-05
"((71, 4), (0, 254))",15,4321.101254353967,,
"((76, 1), (0, 254))",23,4276.101622047428,,
"(62, (76, 1))",62,3531.1010265965933,3531.10111379275,8.719615652807988e-05
"((60, 6), (76, 1))",43,3531.10106284457,3531.101145748797,8.290422692880384e-05
"((60, 6), (75, 1))",43,4281.10106284457,4281.101152234976,8.939040617406135e-05
"(61, (78, 254))",61,3531.1011087494726,3531.1011707994567,6.204998408065876e-05
"(60, (78, 254))",60,3531.1011689909055,3531.1012508525573,8.186165177903604e-05
"((78, 2), (78, 254))",61,4281.1012348494405,4281.101296899425,6.204998408065876e-05
"((0, 254), (71, 4))",34,3531.101558786481,3531.1016088297206,5.004323975299485e-05
"((78, 3), (78, 254))",60,4281.101334714209,4281.101416575861,8.186165177903604e-05
"((0, 254), (76, 1))",42,3531.102064469473,3531.1021414351935,7.696572038184968e-05
"((60, 1), (75, 254))",32,4281.101566224631,4281.101655398666,8.917403465602547e-05
"((60, 1), (76, 254))",32,4281.101566224631,4281.101642650348,7.642571745236637e-05
"((79, 1), (79, 254))",54,3531.101881963784,3531.1019716751384,8.971135457613855e-05
"((71, 4), (79, 1))",44,3531.1017912524294,3531.101880963784,8.971135457613855e-05
"((79, 1), (71, 4))",54,4326.101881963784,4326.101971675139,8.97113550308859e-05
"((80, 1), (80, 254))",63,4266.10207460004,4266.102141137904,6.653786385868443e-05
"((80, 2), (80, 254))",62,4276.102165677879,4276.102252874036,8.719615652807988e-05
"((0, 3), (72, 254))",18,5486.100258474289,5486.100320998487,6.252419825614197e-05
"((72, 1), (0, 254))",18,5336.1005154735885,5336.100600631685,8.515809622622328e-05
"(48, (72, 1))",48,3536.1006994460736,3536.1007555576703,5.6111596677510533e-05
"((71, 2), (53, 1))",35,4331.100700998383,4331.100784801994,8.38036112327245e-05
"((71, 2), (73, 254))",35,4331.100700998383,4331.100780674282,7.967589863255853e-05
"((71, 2), (71, 3))",35,4331.100700998383,4331.100758009793,5.701140980818309e-05
"((9, 1), (72, 254))",29,5516.10073657911,5516.100801299465,6.472035511251306e-05
"((71, 3), (71, 2))",45,4316.100847573257,4316.100904584667,5.701140980818309e-05
"((71, 3), (73, 254))",45,4316.100847573257,4316.100903558206,5.598494863079395e-05
"((73, 2), (71, 2))",46,4316.100952192705,4316.101031868604,7.967589863255853e-05
"((73, 2), (73, 4))",46,4331.100952192705,4331.101029242482,7.704977633693488e-05
"((73, 2), (71, 3))",46,4316.100952192705,4316.101008177654,5.598494863079395e-05
"((73, 2), (73, 5))",46,4331.100952192705,4331.101037797445,8.560473997931695e-05
"((73, 2), (73, 3))",46,4331.100952192705,4331.10103658246,8.438975510216551e-05
"((0, 254), (72, 1))",28,4361.101148759346,4361.101230384527,8.162518133758567e-05
"((71, 4), (71, 2))",44,4316.10103438028,4316.101086697854,5.2317574045446236e-05
"((71, 4), (71, 3))",44,4316.10103438028,4316.101074497642,4.011736200482119e-05
"((81, 254), (53, 1))",37,4331.101140432422,4331.101207059719,6.662729720119387e-05
"((82, 1), (82, 254))",48,3536.1013925074108,3536.1014486190074,5.6111596677510533e-05
"((82, 1), (74, 254))",48,5411.101330081758,5411.1013422239885,1.2142230843892321e-05
"((82, 1), (74, 254))",48,5411.101330081758,5411.101394021529,6.393977128027473e-05
"((82, 1), (9, 2))",48,5411.101330081758,5411.101364923271,3.4841513297578786e-05
"((82, 1), (9, 2))",48,5411.101330081758,5411.101416720811,8.663905373396119e-05
"((82, 1), (81, 254))",48,4331.101330081758,4331.101364871831,3.479007318674121e-05
